,Smiles String,agg?
36814,COc1ccc(C2CC(=O)C=C(c3cccc(OC)c3OC)C2)cc1OC,1
36815,O=C(NCCc1ccccc1Cl)C1CCC(=O)N(Cc2ccc(Cl)cc2)C1,1
36816,COc1ccc(CCNC2CC(=O)N(CCc3ccccc3)C2=O)cc1OC,1
36817,Cc1ccc(-c2noc(-c3ccccc3C(=O)NCC3CCCO3)n2)cc1,1
36818,Cc1nc2ccc(NC(=S)N3CCC(C)CC3)cc2nc1C,1
36819,Cc1nn(C(C)C(=O)NCCCN2CCCC2)c(=O)c2nn(-c3ccccc3)c(C)c12,1
36820,O=C1c2ccccc2-c2cccc(C(=O)N3CCN(C(=O)c4ccccc4)CC3)c21,1
36821,COCCn1nnnc1C(c1ccccc1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,1
36822,Cc1cc(C)cc(Oc2nc(C(F)(F)F)nc3ccccc23)c1,1
36823,CC1=CC(C)(C)N(C(=O)CN2C(=O)CCC2=O)c2ccc(C)cc21,1
36824,CC1CCN(C(=O)C2CCCN(S(=O)(=O)c3ccc4c(c3)CC(C)N4C(=O)C3CC3)C2)CC1,1
36825,COc1ccc(C=Cc2onc(C)c2S(=O)(=O)N2CCC(C(=O)N3CCC(C)CC3)CC2)cc1,1
36826,CCOC(=O)c1c(CN2CCN(C)CC2)n(C)c2cc(Br)c(OC)cc12,1
36827,Cc1nc(C)c(-c2ccc(SCc3ccc([N+](=O)[O-])cc3)nn2)s1,1
36828,c1ccc2c(c1)OCCOCCOCCOCCOCCOc1ccccc1OCCOCCOCCO2,1
36829,COc1ccc(OC)c(N(CC(=O)Nc2cccc(C(F)(F)F)c2)S(C)(=O)=O)c1,1
36830,Cc1cnc(CNc2ncnc3ccc(-c4ccccc4C(F)(F)F)cc23)cn1,1
36831,c1nc(NCCN2CCOCC2)c2cc(-c3ccoc3)ccc2n1,1
36832,CCC(=O)N(CCC1(C(C)C)CCOC(C)(C)C1)C(C)c1cccs1,1
36833,c1ccc(CCc2cn(CC3CCC(C4CCC(Cn5cc(CCc6ccccc6)nn5)O4)O3)nn2)cc1,1
36834,CCCCNS(=O)(=O)c1ccc(OCC(=O)N2CCN(Cc3ccc4c(c3)OCO4)CC2)cc1,1
36835,Cc1cccc(CNc2ccnc(-c3ccccc3CN(C)C)n2)c1,1
36836,Cc1cc(/C=N/NC(=O)CC2(C)OCCO2)c(C)n1-c1ccc(Cl)c(Cl)c1,1
36837,c1ccc(-c2cccc(N3CCC4(CCCNC4)C3)c2)cc1,1
36838,COc1ccc(OC)c(C(=O)CSc2nccc(-c3ccc(Br)cc3)n2)c1,1
36839,CC1(C)Cc2ccccc2-c2nc(NCCCO)n(-c3ccccc3)c(=O)c21,1
36840,O=C1CC(C(=O)N2CCN(S(=O)(=O)c3cccc(F)c3)CC2)CN1Cc1ccccc1Cl,1
36841,COCCCC1CCN(C(=O)C2CCC(=O)N(CC3CCCCC3)C2)CC1,1
36842,Nc1cccnc1Oc1ccc(F)cc1,1
36843,Cc1ccc(C)c(CN2CCC(CNC(=O)CCc3nnc4ccc(N5CCC(C)CC5)nn34)CC2)c1,1
36844,CCc1ccccc1NC(=O)c1cnn(-c2ccccc2)c1C,1
36845,COc1cc(OC)c(NS(=O)(=O)c2cccc(C(=O)OCC(=O)NCC3CCCO3)c2)cc1Cl,1
36846,Cc1cccnc1-n1c(CN2C(=O)c3ccccc3C2=O)nc2ccccc2c1=O,1
36847,CS(=O)(=O)c1ccc(Cl)c(NC(=O)COC(=O)CCNC2=NS(=O)(=O)c3ccccc32)c1,1
36848,CCOC(=O)C1(CCCc2ccccc2)CCN(C(=O)c2cc(C)nc(C)n2)CC1,1
36849,CN1CCN(c2ccccc2NC(=O)c2cccc(OCc3ccccc3)c2)CC1,1
36850,COc1ccc2cc(CN(Cc3cccnc3)Cc3nnnn3Cc3ccccc3)c(=O)[nH]c2c1,1
36851,O=C(NCCCN1CCC(Cc2ccccc2)CC1)c1ccc2nc(N3CCOCC3)sc2c1,1
36852,COc1ccc(C2CC(=O)C3C(=Nc4ccccc4N(C(=O)C4CC4)C3c3cccnc3)C2)cc1OC,1
36853,Fc1ccc(N2CCN(c3nc(CN4CCOCC4)nc4scc(-c5ccccc5)c34)CC2)cc1,1
36854,COc1ccc(-c2nc(CS(=O)CC(=O)N3CCc4ccccc4C3)c(C)o2)cc1,1
36855,O=C(c1cc(-c2ccncc2)nc2ccc(Cl)cc12)N1CCN(C(=O)C2CCCO2)CC1,1
36856,CCOc1ccc(-n2c(Cc3ccccc3)nnc2SCc2c(C)noc2C)cc1,1
36857,O=C(c1ccc(-n2cccc2)cc1)N1CCN(Cc2ccccc2)CC1,1
36858,CCNc1ccc(C(=O)OCC)cc1NC(=O)c1cccc(N(C)C)c1,1
36859,CCC(c1nnc(SCC(=O)Nc2ccc(C(=O)Nc3ccccc3OC)cc2)o1)N(C)C,1
36860,CCCN(C(=O)COC(=O)C12CCC(=O)N1c1ccccc1S2)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,1
36861,COc1ccc(OC)c(NC(=O)CSc2nnc(CNc3ccc(C)cc3C)o2)c1,1
36862,CCOC(=O)C1CCN(C(=O)c2ccc(CNS(=O)(=O)c3ccc(OC)cc3)cc2)CC1,1
36863,CCOc1ccccc1-c1nc(-c2ccc(C)nc2OC)no1,1
36864,CCc1noc(C)c1C(=O)NC1CC(C)(C)Cc2c1cnn2-c1ccccc1,1
36865,O=C(Nc1ccc2nc(SCc3ccc(Cl)cc3)sc2c1)c1ccccc1C(=O)N1CCOCC1,1
36866,CCn1c(=O)c2c(nc3n2CC(C)CN3CCc2ccccc2)n(C)c1=O,1
36867,Cn1c(=O)cc(OCC(=O)N2CCN(Cc3ccc4c(c3)OCO4)CC2)c2ccccc21,1
36868,CCOc1ccccc1CN1CCN(Cc2nc3ccccc3s2)CC1CCO,1
36869,S=C(NCc1ccco1)N1CCN(CC=Cc2ccccc2)CC1,1
36870,C=C(C)C1CC=C(CN2CCC(N3CCC(C(=O)N4CCCC4)CC3)CC2)CC1,1
36871,CCOc1ccc(OCC)c(-c2c(=O)n(OCc3ccccc3C(=O)OC)c3ccccc3[n+]2O)c1,1
36872,O=C(C=Cc1ccc([N+](=O)[O-])cc1)N(c1ccccn1)C1CCCCC1,1
36873,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O,1
36874,O=C(O)c1cc(S(=O)(=O)Nc2ccc(OCc3ccccc3)cc2)ccc1Br,1
36875,CCN(CC)c1ccc(S(=O)(=O)N2CCOCC2)cc1NC(=O)CN1C(=O)NC2(CCC(C)CC2)C1=O,1
36876,O=C(C=Cc1ccc(-c2ccc(F)cc2)o1)N1CCCC1,1
36877,CCOc1ccc(C2CC(c3cccc(OC)c3)N3N=C(N)NC3=N2)cc1,1
36878,Cc1nc(C)c(-c2ccc(SCC(=O)Nc3cccc(Cl)c3C)nn2)s1,1
36879,COc1ccccc1-c1nnc(-c2ccc(N3CCOCC3)cc2)o1,1
36880,COc1ccc(Cn2nc(C)n(N(C)c3ncc(C(F)(F)F)cc3Cl)c2=O)cc1,1
36881,CCn1c(SCc2nc(=O)c3c(-c4ccccc4)csc3[nH]2)nnc1-c1cccs1,1
36882,C=CCn1c(NCCc2ccccc2)nc2c1c(=O)n(C)c(=O)n2C,1
36883,CCN(CC(=O)NCc1ccc(Cl)cc1)C(=O)CN1C(=O)NC(C)(c2ccccc2)C1=O,1
36884,O=C(C1CCC(=O)N(C2CCCC2)C1)N1CCC(Oc2ccccc2Cl)CC1,1
36885,CCCCCCn1c(CN2CCN(CCO)CC2)nc2c1c(=O)n(C)c(=O)n2C,1
36886,COCCN(C(=O)COC(=O)c1cnc(C)cn1)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,1
36887,COc1cc(C(CCN2CCOCC2)c2c(OC)cc(OC)c3c(C)cc(=O)oc23)cc(OC)c1OC,1
36888,CCOc1cccc2sc(N(CCCN(C)C)C(=O)c3ccc(S(=O)(=O)N4CCc5ccccc5C4)cc3)nc12,1
36889,COC(=O)C1CSC(c2ccc(Cl)cc2)N1C(=O)c1ccccc1,1
36890,COc1ccc(C)c2sc(N(CCCN(C)C)C(=O)c3ccc4c(c3)OCCO4)nc12,1
36891,O=C(CSc1nc2ccccc2c2c1CCCC2)N1CCOCC1,1
36892,O=C(c1ccncc1)N1CCC2(CCCN(C(c3ccccc3)c3ccccc3)C2)CC1,1
36893,Cc1ccc(C(CNS(=O)(=O)c2ccc(Br)cc2)N2CCN(C)CC2)cc1,1
36894,COc1ccc(C2c3ccc(O)cc3Oc3ncn4nc(-c5ccccn5)nc4c32)cc1OC,1
36895,Cc1ccc(C)c(OCc2cc(C(=O)NC(C)c3cnn(C)c3)no2)c1,1
36896,COc1ccc(C=C(CC(=O)NCc2ccc(Cl)cc2)c2nc3ccccc3s2)cc1,1
36897,Cc1ccc(-n2nnnc2SCC(=O)c2nnc(-c3ccc(Cl)cc3)o2)cc1,1
36898,Cc1cc(N2CCN(C)CC2)ccc1NC(=O)c1cccc(S(=O)(=O)N2CCc3ccccc3C2)c1,1
36899,Cc1noc(C)c1COc1ccccc1C(=O)N1CCN(S(=O)(=O)c2cccc([N+](=O)[O-])c2)CC1,1
36900,CN(C)CCNC(=O)c1ccc(Sc2ccc(Br)cc2)c([N+](=O)[O-])c1,1
36901,CCN(CC)c1ccc(S(=O)(=O)N2CCOCC2)cc1NC(=O)CN1C(=O)NC2(CCCC2)C1=O,1
36902,CC(C)CCn1nnnc1C(c1ccccc1)N1CCC(C(N)=O)CC1,1
36903,COc1cc(C=CC(=O)OCc2c(C)noc2C)ccc1OC(F)F,1
36904,O=C1CC(Nc2ccc(N3CCOCC3)cc2)C(=O)N1Cc1ccccc1,1
36905,COCCNC(=O)C(C)C=CC(NC(=O)OCc1ccccc1)c1ccc(C(=O)OC)cc1,1
36906,CC(C)c1ccc(OCc2cccc(C(=O)N/N=C/c3cccnc3)c2)cc1,1
36907,COc1ccc(N2C(=O)c3ccccc3C(/C=N/NS(=O)(=O)c3cc(C)ccc3C)C2=O)cc1OC,1
36908,COc1cccc(CNC(=O)C2CCCN(c3ncnc4c3nc3n4CCCCC3)C2)c1,1
36909,Cc1cccc(C)c1OCc1cc(C(=O)N2CCN(C3CCCC3)CC2)no1,1
36910,CCOC1OC(C(=O)Nc2ccccc2)=CC(c2ccc3c(c2)OCO3)C1CCCO,1
36911,O=C(c1ccc(-n2c(SCc3cccc(F)c3)nc3ccccc3c2=O)cc1)N1CCOCC1,1
36912,COc1ccc(N2CCN(C(=O)CCNS(=O)(=O)c3ccc(C)cc3)CC2)cc1,1
36913,O=C(N/N=C/c1ccccc1)c1ccc(N2CCOCC2)c([N+](=O)[O-])c1,1
36914,Cc1ccc(NC(=O)c2ccc3ncsc3c2)cc1S(=O)(=O)N(C)C,1
36915,CCOC(=O)c1sc(=NC(=O)c2ccc(S(=O)(=O)N3CCOCC3)cc2)n(C)c1C,1
36916,CC(=NN=c1sc2ccccc2n1C)c1ccccn1,1
36917,COCc1c(C(=O)N2CCN(c3ccc(C(F)(F)F)cn3)CC2)oc2ccccc12,1
36918,COC(=O)C1CCN(C(=O)COC(=O)c2cc(-c3ccccc3)nc3ccc(OC)cc23)CC1,1
36919,COc1ccc(NC(=O)CN(c2cc(C)cc(C)c2)S(=O)(=O)c2c(C)noc2C)cc1OC,1
36920,O=C(C1CCN(c2nnc(-n3cccc3)s2)CC1)N1CCOCC1,1
36921,Cc1sc2nc(SCC(=O)Nc3c(C)n(C)n(-c4ccccc4)c3=O)n(C)c(=O)c2c1C,1
36922,CC(C)c1c(CN(C)C(C)Cc2ccccc2)n(C)n(-c2ccccc2)c1=O,1
36923,CCOC(=O)N1CCN(C(c2ccc(Cl)cc2)C2Sc3nc(C)nn3C2=O)CC1,1
36924,Cc1ccc(S(=O)(=O)C2(C(=O)Nc3cccnc3)CC2)cc1,1
36925,O=C(Cc1cccc(C(F)(F)F)c1)OCC(=O)N1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,1
36926,CCOc1ccc(NC(=S)N(CCCN2CCCC2)Cc2cccn2Cc2ccc(Cl)cc2)cc1,1
36927,C=CCOc1ccc(C=CC(=O)OCC(=O)NC2CCCCCCC2)cc1,1
36928,COc1ccc(C(=O)ONC(=N)c2ccccn2)c(OC)c1,1
36929,COc1ccc(CN2CCNC(=O)C2CC(=O)N(C)Cc2nc(C)cs2)c(OC)c1,1
36930,CC(Oc1ccccc1)C(=O)N=C1SC2CS(=O)(=O)CC2N1c1ccccc1,1
36931,COc1ccc(-n2c(Cn3c(=O)sc4ccccc43)nnc2SCC(=O)N2CCCC2)cc1,1
36932,COCCn1nnnc1C(c1ccccc1Cl)N1CCN(c2ccccc2OC)CC1,1
36933,COc1ccc(Cl)c(Cn2c(NCc3ccco3)nc3c2c(=O)n(C)c(=O)n3C)c1,1
36934,CN(C)S(=O)(=O)n1cc(C=C(NC(=O)c2ccccc2Cl)C(=O)NCCCn2ccnc2)c2ccccc21,1
36935,CCC(=O)N1CCN(c2nc(-c3ccc(Cl)cc3)cs2)CC1,1
36936,COc1cccc(N2CCN(c3ccc4nnc(CCC(=O)Nc5ncccc5C)n4n3)CC2)c1,1
36937,CC(C)N(C(=O)CSc1nc2ccccc2n1Cc1ccccc1F)C(C)C,1
36938,COc1ccc(CC(=O)NC(C)c2nnc(SCC(=O)Nc3cc(C)ccc3OC)n2C)cc1,1
36939,Cc1ccc(S(=O)(=O)N2CCOCC2)cc1NC(=O)CNc1ccccc1N1CCCC1=O,1
36940,CC1=C(C(=O)OC2CCCCC2)C(c2cccs2)n2c(nc3ccccc32)N1,1
36941,O=C1CN(C(=O)c2ccccc2F)C(c2ccc(F)cc2)c2cc(F)ccc2N1,1
36942,COc1ccccc1C(=O)Nc1ccc2c(c1)CC1(C(=O)N(C)C(=O)N(C)C1=O)C1CCCN21,1
36943,CCOC(=O)c1cc(-c2ccncc2)nc2c1c(C)nn2-c1ccccn1,1
36944,Cc1ccc(NC(=O)CN2C(=O)/C(=N/NS(=O)(=O)c3ccc(C)cc3)c3ccccc32)cc1,1
36945,CC(=O)NS(=O)(=O)c1ccc(NC(=O)CSc2ccccc2)cc1,1
36946,CCOc1ccc(NC(=S)N2CCC(NC(=O)c3ccccc3C)CC2)cc1,1
36947,CC(C)Oc1ccc(CCNC(=O)C2CCC(=O)N(Cc3cccc(F)c3)C2)cc1,1
36948,CC=C(C)C(=O)N1CC2(CC(c3cccc(NC(=O)COc4ccc(Cl)cc4)c3)=NO2)CC1C(N)=O,1
36949,Cn1c(=O)c2c(nc(SCCN3CCOCC3)n2Cc2ccccc2Cl)n(C)c1=O,1
36950,Cc1ccc(N2CC(NS(=O)(=O)c3cccnc3)CC2=O)cc1C,1
36951,O=C(NCC(c1ccco1)N1CCN(c2ccc(F)cc2)CC1)c1ccco1,1
36952,CCn1cc(C2CC3CN(Cc4cccc(Cl)c4)C(=O)C34CCCN24)c(C)n1,1
36953,COCc1cc(CN2CCCC(C(=O)c3cccc(C(F)(F)F)c3)C2)ccc1OC,1
36954,NS(=O)(=O)c1ccc(O)c(N2C(=O)c3cccc4c(C(=O)c5ccccc5)ccc(c34)C2=O)c1,1
36955,COCCN(C(=O)c1csnn1)C(C(=O)NC1CCCCC1)c1ccccc1F,1
36956,O=C(Nc1ccc(N=Nc2ccccc2)c(NC(=O)C2CCCO2)c1)C1CCCO1,1
36957,Cc1oc(-c2ccccc2F)nc1CS(=O)(=O)CC(=O)N1CCc2ccccc2C1,1
36958,COc1cc(/C=N/NC(=S)NC2CC3CCC2C3)ccc1O,1
36959,CC(=O)N1CCC2(CCCN(Cc3nccs3)C2)CC1,1
36960,O=C(NCCCN1CCOCC1)c1ccc2c(c1)N(Cc1cccc(Cl)c1)C(=O)CS2,1
36961,COc1ccc(OCc2cc(C(=O)N(C)C3CCOCC3)no2)c2ccccc12,1
36962,Cc1ccc(CCNC(=O)C2CCCN(c3nc4ccccc4o3)C2)cc1,1
36963,CC(=O)Nc1ccc(SCC(CC(C)C)N2CCN(CCc3ccccc3)CCC2=O)cc1,1
36964,COc1ccc(NC(=O)CSc2nc3ccccc3nc2N2CCOCC2)c(OC)c1,1
36965,COc1ccc(N(CC(=O)N2CCN(c3ccccc3F)CC2)S(=O)(=O)c2c(C)n[nH]c2C)cc1,1
36966,COc1ccc(-c2nc(CS(=O)CC(=O)NCc3ccco3)c(C)o2)cc1OC,1
36967,Cc1ccccc1Cn1nc(C)c(NC(=O)c2noc3c2CC(C(C)(C)C)CC3)c1C,1
36968,O=C(CCN1C(=O)c2ccccc2C1=O)N1CCN(c2ccccc2)CC1,1
36969,O=C(CCSc1ccc(Cl)cc1)N1CCN(c2ncccn2)CC1,1
36970,COCCCNC(=O)C1CCN(C(=O)c2cc3sccc3n2Cc2ccc(F)cc2)CC1,1
36971,Cc1c(C(=O)N2CCOCC2)sc2ncnc(N3CCc4ccccc4C3)c12,1
36972,CC(C)(C)CN1CCN(Cc2nc(-c3ccc(F)cc3)cs2)CC1CCO,1
36973,C#CCOCCOCCOCCNc1nc(N2CCN(C(=O)C(CCC(=O)O)n3cc(C(N)CO)nn3)CC2)nc(N2CCN(C(=O)C(Cc3ccc(O)cc3)n3cc(C(N)CC(C)C)nn3)CC2)n1,1
36974,COc1ccc(N2CCN(C(c3ccc4ncccc4c3)c3nnnn3C(C)(C)C)CC2)cc1,1
36975,Cc1ccc(Sc2ccc(NC(=O)CCN3C(=O)NC4(CCCC4)C3=O)cc2)c(C)c1,1
36976,COc1ccccc1Cn1c(-c2ccco2)nc2nc3ccccc3nc21,1
36977,CCC1=C(OC(=O)N(CC)CC)N2C(=O)OC(=NCCc3c[nH]c4ccccc34)C2(Cc2ccccc2)C2C1=CCC1C(=O)N(CC(=O)OC)C(=O)C12,1
36978,CC(=O)OCC(=O)N1N=C(c2ccc3ccccc3c2)CC1c1ccccc1,1
36979,CN(Cc1ccccc1)C(=O)CN1C(=O)NC(C)(c2ccc(C(C)(C)C)cc2)C1=O,1
36980,O=C(NCCc1ccccc1F)C1CSC2c3ccccc3C(=O)N12,1
36981,Cc1ccc(C(=O)NCc2ccccn2)cc1S(=O)(=O)N1CCCCC1,1
36982,Cc1ccc(OCC(=O)NCCCNC(=O)COc2ccc(C)cc2)cc1,1
36983,CCc1ccc(CN2CCC(C(=O)Nc3cccc(-c4nnc(C)s4)c3)CC2)o1,1
36984,COc1ccccc1N1CCN(CC(=O)Nc2ccc(C)c(F)c2)CC1,1
36985,CN(Cc1ccc(C(C)(C)C)cc1)C(=O)Cc1ccc(S(=O)(=O)N2CCOCC2)s1,1
36986,O=C(CCS(=O)(=O)c1ccc(Br)cc1)N1CCN(Cc2ccccc2)CC1,1
36987,O=C1N=C(N2CCCC2)SC1=Cc1cccc(Br)c1,1
36988,COc1ccc(Cl)cc1N(CC(=O)NCCSCc1ccccc1)S(C)(=O)=O,1
36989,COC(=O)CCC(=O)OC1(C)C(=O)C2=CN(CCCOC(C)C)C(c3ccc(OC)cc3)=CC2=C(Br)C1=O,1
36990,COc1cc2c(C(=O)N3CCN(C)CC3)c(C)n(-c3ccccc3)c2cc1Br,1
36991,Cc1ncccc1C(=O)N1CCCC(CNC(=O)c2ccc(-c3ccccc3)cc2)C1,1
36992,Cc1oc(-c2ccccc2F)nc1CS(=O)(=O)CC(=O)NCCCN(C)C1CCCCC1,1
36993,Cn1c(=O)c2c(nc(SCc3cccnc3)n2Cc2ccc(F)cc2)n(C)c1=O,1
36994,O=C(NN1C(=O)C(=Cc2nc3ccccc3[nH]2)SC1=S)c1cccc(Cl)c1,1
36995,COc1ccc(S(=O)(=O)Cc2ccc(C(=O)N3CCN(Cc4ccccc4)CC3)o2)cc1,1
36996,CCCCn1c(CN2CCN(CCO)CC2)nc2ccccc21,1
36997,Cc1ccc(N2C(=O)NC(=O)C(=Cc3cn(CC(=O)O)c4ccccc34)C2=O)cc1,1
36998,COc1cc2nc(C3CCC3)nc(N3CCN(c4ccccn4)CC3)c2cc1OC,1
36999,Cc1nn(C)cc1C(C(=O)NC1CCCCC1)N(C(=O)Cc1cccs1)c1ccc(C(C)C)cc1,1
37000,Cc1cnc(C(=O)OCC(=O)Nc2cc(-c3cc(C)c(C)cc3C)nn2-c2ccccc2)cn1,1
37001,COc1cccc(NC(=S)N2CCN(CC=Cc3ccccc3)CC2)c1,1
37002,CCN(CC)CCCNC(=O)c1cn(CCOC)c(=O)c2c1c1ccccc1n2C,1
37003,CCC12C(=O)N(c3ccccc3)C(=O)N1C(c1cccc(C)c1)C1C(=O)N(Cc3ccccc3)C(=O)C12,1
37004,Cc1cc(C(=O)N2CCCC(N3CCN(c4cccc(C(F)(F)F)c4)CC3)C2)nn1C,1
37005,CCOc1ccc(OCC)c(NC(=O)CSc2nnc(Cn3cnc4ccccc43)n2C)c1,1
37006,Cc1c(C(=O)N(C)C2CCCCC2)sc2ncnc(N3CCN(c4ccccc4)CC3)c12,1
37007,CC12C(=O)N(Cc3ccccc3)CC(=O)N1C(C=Cc1ccccc1)C1C(=O)N(c3ccccc3)C(=O)C12,1
37008,Cc1cccc(CSc2cn(CC(=O)N3CCOCC3)c3ccccc23)c1,1
37009,CCOC(=O)c1c(NC(=O)CN2C(=O)NC(C)(c3ccc(Cl)cc3)C2=O)sc(C(=O)NC)c1C,1
37010,O=C(CC1C(=O)Nc2ccccc2N1CC(=O)N1CCCC1)Nc1ccc(Br)cc1,1
37011,CC(C)C(CC(=O)NC1CCCCC1C(=O)NC(CC(=O)NC(CCC(=O)O)CC(=O)O)Cc1c[nH]c2ccccc12)NC(=O)CC(CO)NC(=O)C1CNCCC1N,1
37012,CCCC(=O)n1nc(-c2cccnc2)nc1NCc1ccc(OC)cc1,1
37013,COc1ccccc1NS(=O)(=O)c1cccc(C(=O)N/N=C(\C)c2cccnc2)c1,1
37014,Cc1cc2cc(CN(CC3CCCO3)C(=S)NCc3ccco3)c(=O)[nH]c2cc1C,1
37015,CCC(C)(C)NC(=O)C(c1cccn1C)N(C(=O)Cn1nnc2ccccc21)c1ccccc1OC,1
37016,COc1ccc(S(=O)(=O)N2CCC(C(=O)N3CCCCC3)CC2)cc1Cl,1
37017,COc1ccc(C=C2SC(=O)N(CCNC(=O)Cc3coc4cc(C)ccc34)C2=O)cc1OC,1
37018,CCOC(=O)c1ccc(NC(=O)c2cccc(S(=O)(=O)N3c4ccccc4CC3C)c2)s1,1
37019,COc1ccccc1NC(=O)CSc1nnc(Cc2cccn2C)n1CCc1ccccc1,1
37020,Cc1ccc(N2C(=O)C(NC(=O)c3ccccc3F)(C(F)(F)F)C3=C2CC(C)(C)CC3=O)cc1,1
37021,CCC(C(=O)N1CCN(c2cccc(Cl)c2)CC1)c1ccccc1,1
37022,CCOC(=O)N1CCN(C(=O)c2cc(C)c3c(C)nn(-c4ccccc4)c3n2)CC1,1
37023,CCOC(=O)N1CCN(C(=O)CN(C2CCCCC2)S(=O)(=O)c2ccc(F)cc2)CC1,1
37024,Cn1c(=O)c2c(nc(CN3CCC(C(N)=O)CC3)n2Cc2ccccc2Cl)n(C)c1=O,1
37025,O=c1c2ccccc2nc(SCCN2CCOCC2)n1CCc1ccccc1,1
37026,COc1ccc(Nc2nc(-c3cccc(OC)c3O)nc3ccccc23)cc1,1
37027,COc1ccccc1-c1c(C)nn2c(-c3ccccc3)cc(C)nc12,1
37028,COc1ccccc1C=CC(=O)N1CCc2cc(OC)c(OC)cc2C1C,1
37029,COC(=O)C1C(=N)Oc2cc(C)n(CCCn3ccnc3)c(=O)c2C1c1ccc(Cl)cc1,1
37030,COc1ccccc1OCCCCn1c(C(C)O)nc2ccccc21,1
37031,COc1ccc(C(=O)Nc2nnc(S(=O)(=O)N(C)Cc3ccc(F)cc3)s2)cc1OC,1
37032,COc1ccc(Nc2cc(C(=O)NCCCOC(C)C)c3ccccc3n2)c(OC)c1,1
37033,CCc1ccc(C2c3[nH]c4ccccc4c3CCN2C(=O)c2ccc(=O)n(C)n2)cc1,1
37034,O=C(CSc1nc(=O)c2cnn(-c3ccccc3)c2[nH]1)N1CCOCC1,1
37035,O=C(NC1CCC(=O)N(CCOc2ccccc2)CC1)OCc1ccccc1,1
37036,Cc1cc(C=C(C#N)C(=O)NCCc2c[nH]c3ccccc23)c(C)n1C,1
37037,COCCN1CCn2c(nc3cc(NC(=O)Cn4nc(C)c5ccccc5c4=O)ccc32)C1,1
37038,O=C(c1ccco1)N1CCN(C(=O)c2cc3sccc3n2Cc2ccccc2)CC1,1
37039,O=C(O)CCC=CCCC1C(OCc2ccc(-c3ccccc3)cc2)CC(O)C1N1CCCCC1,1
37040,COc1ccc(Cc2nc3ccc(C(=O)NCCc4cccc(C)n4)cc3o2)cc1,1
37041,Cc1cc(C)cc(NC(=O)C2CCCN(S(=O)(=O)c3c(C)noc3C)C2)c1,1
37042,CC(=O)NC(CC(=O)N(Cc1ccccc1)c1ccc(C)cc1)c1ccccc1,1
37043,CC(C)N(Cc1nc2ccccc2[nH]1)C(C)C,1
37044,CCCc1cc(=O)oc2c3c(cc(OCC(=O)NCCCn4ccnc4)c12)OC(C)(C)CC3,1
37045,COc1ccc(-c2nc(-n3c(C)c(C(C)=O)c(C(C)=O)c3C)sc2C)cc1,1
37046,CCCCn1nc2cc(C(=O)NCc3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc2c1OCC,1
37047,COc1cc(/C=N/NC(=O)c2ccncc2)ccc1OC(=O)c1ccccc1Cl,1
37048,COc1cc(-c2nnc(SCC(=O)OC3CCCCC3)o2)cc(OC)c1OC,1
37049,COc1cc(OC)c(NC(=O)C2CCN(S(=O)(=O)c3ccc4c(c3)CC(C)N4C(C)=O)CC2)cc1Cl,1
37050,COC(=O)c1[nH]c2cccc(OC)c2c1NC(=O)CCN1CCN(c2cccc(Cl)c2)CC1,1
37051,CNCC(CC1CCCCC1)NCC(Cc1ccccc1)NCCC12CC3CC(CC(C3)C1)C2,1
37052,CCN(CC)CCCNC=C1C(=O)N(Cc2ccccc2)C(=O)c2ccccc21,1
37053,Oc1ccc(Cl)cc1-c1cc(-c2ccccc2)[nH]n1,1
37054,O=C(NCc1cccnc1)C(=Cc1ccc(-c2cccc(C(F)(F)F)c2)o1)NC(=O)c1ccccc1,1
37055,CCOc1ccc(NC(=O)Cn2c(=O)n(CCCC(=O)NC3CCN(Cc4ccccc4)CC3)c(=O)c3ccccc32)cc1,1
37056,CN1CCN(c2ccnc(-c3ccoc3)n2)CC1,1
37057,CCC1(C)CC2(CCCN(CCC(O)(c3ccccc3)c3ccccc3)C2)CCO1,1
37058,CC1CC2(OC3CC4(C)C5=CCC6C(C)(C)C(OC7OCC(O)C(O)C7O)CCC67CC57CCC4(C)C13)OC(O)C1(C)OC21,1
37059,COc1cc(C2c3cc4c(cc3C(NC3CCN(Cc5ccccc5)CC3)C3COC(=O)C23)OCO4)cc(OC)c1O,1
37060,O=C(Cn1cc2c(n1)CCCC2)NCCCN1CCN(Cc2ccccc2)CC1,1
37061,O=C(c1sc2cccc(Cl)c2c1Cl)N1CCN(CCc2ccccn2)CC1,1
37062,COc1cc(OC)cc(-c2c(-c3cccs3)c3cc(Br)ccc3n2C)c1,1
37063,Cc1nn(Cc2ccccc2Cl)c(Cl)c1C=CC(=O)OCC(=O)NC1CCS(=O)(=O)C1,1
37064,COc1ccccc1N(CC(=O)NCCSc1ccc(Cl)cc1)S(C)(=O)=O,1
37065,COc1cccc(C2c3c(oc4ccccc4c3=O)C(=O)N2CCCN2CCOCC2)c1OC,1
37066,O=C(c1ccncc1)N1CCN(S(=O)(=O)c2ccc3ccccc3c2)CC1,1
